,country,continent,population,iso_code,new_tests_smoothed,new_tests_smoothed_per_thousand,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_100k
5387,South Africa,Africa,59308690,ZAF,6.004,0.237,88.75,46.754,27.3,5.343999999999999,3.053,12294.876,5.52,8.1,33.2,2.32
5388,South Africa,Africa,59308690,ZAF,6.233,0.245,88.75,46.754,27.3,5.343999999999999,3.053,12294.876,5.52,8.1,33.2,2.32
5389,South Africa,Africa,59308690,ZAF,6.5139999999999985,0.258,88.75,46.754,27.3,5.343999999999999,3.053,12294.876,5.52,8.1,33.2,2.32
5390,South Africa,Africa,59308690,ZAF,6.795,0.267,88.75,46.754,27.3,5.343999999999999,3.053,12294.876,5.52,8.1,33.2,2.32
5391,South Africa,Africa,59308690,ZAF,7.108,0.274,88.75,46.754,27.3,5.343999999999999,3.053,12294.876,5.52,8.1,33.2,2.32
5392,South Africa,Africa,59308690,ZAF,7.411,0.278,88.75,46.754,27.3,5.343999999999999,3.053,12294.876,5.52,8.1,33.2,2.32
5393,South Africa,Africa,59308690,ZAF,7.771,0.28800000000000003,88.75,46.754,27.3,5.343999999999999,3.053,12294.876,5.52,8.1,33.2,2.32
5394,South Africa,Africa,59308690,ZAF,8.01,0.287,88.75,46.754,27.3,5.343999999999999,3.053,12294.876,5.52,8.1,33.2,2.32
5395,South Africa,Africa,59308690,ZAF,8.238,0.28600000000000003,,46.754,27.3,5.343999999999999,3.053,12294.876,5.52,8.1,33.2,2.32
5396,South Africa,Africa,59308690,ZAF,,,,46.754,27.3,5.343999999999999,3.053,12294.876,5.52,8.1,33.2,2.32
5397,South Korea,Asia,51269183,KOR,,,,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5398,South Korea,Asia,51269183,KOR,,,0.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5399,South Korea,Asia,51269183,KOR,0.0,,0.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5400,South Korea,Asia,51269183,KOR,0.001,,0.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5401,South Korea,Asia,51269183,KOR,0.004,0.0,0.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5402,South Korea,Asia,51269183,KOR,,0.001,0.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5403,South Korea,Asia,51269183,KOR,0.005,0.001,0.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5404,South Korea,Asia,51269183,KOR,,0.001,3.97,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5405,South Korea,Asia,51269183,KOR,0.006999999999999999,0.001,15.08,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5406,South Korea,Asia,51269183,KOR,0.008,0.001,15.08,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5407,South Korea,Asia,51269183,KOR,,0.001,20.37,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5408,South Korea,Asia,51269183,KOR,0.012,0.001,28.71,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5409,South Korea,Asia,51269183,KOR,0.014,0.001,28.71,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5410,South Korea,Asia,51269183,KOR,0.017,0.002,31.35,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5411,South Korea,Asia,51269183,KOR,0.022,0.002,31.35,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5412,South Korea,Asia,51269183,KOR,0.033,0.004,31.35,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5413,South Korea,Asia,51269183,KOR,0.046,0.005,31.35,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5414,South Korea,Asia,51269183,KOR,0.054000000000000006,0.006,31.35,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5415,South Korea,Asia,51269183,KOR,0.071,0.008,31.35,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5416,South Korea,Asia,51269183,KOR,0.099,0.012,31.35,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5417,South Korea,Asia,51269183,KOR,0.113,0.014,31.35,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5418,South Korea,Asia,51269183,KOR,0.134,0.016,31.35,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5419,South Korea,Asia,51269183,KOR,0.147,0.016,31.35,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5420,South Korea,Asia,51269183,KOR,0.154,0.016,31.35,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5421,South Korea,Asia,51269183,KOR,0.159,0.015,31.35,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5422,South Korea,Asia,51269183,KOR,0.181,0.016,31.35,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5423,South Korea,Asia,51269183,KOR,0.203,0.015,31.35,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5424,South Korea,Asia,51269183,KOR,0.237,0.018000000000000002,31.35,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5425,South Korea,Asia,51269183,KOR,0.289,0.022,45.64,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5426,South Korea,Asia,51269183,KOR,0.383,0.034,45.64,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5427,South Korea,Asia,51269183,KOR,0.441,0.041,52.25,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5428,South Korea,Asia,51269183,KOR,0.5579999999999999,0.057,61.24,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5429,South Korea,Asia,51269183,KOR,0.716,0.076,61.24,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5430,South Korea,Asia,51269183,KOR,0.9,0.1,61.24,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5431,South Korea,Asia,51269183,KOR,1.131,0.128,61.24,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5432,South Korea,Asia,51269183,KOR,1.384,0.156,61.24,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5433,South Korea,Asia,51269183,KOR,1.671,0.184,61.24,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5434,South Korea,Asia,51269183,KOR,1.892,0.207,61.24,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5435,South Korea,Asia,51269183,KOR,2.138,0.226,61.24,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5436,South Korea,Asia,51269183,KOR,2.455,0.248,61.24,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5437,South Korea,Asia,51269183,KOR,2.6660000000000004,0.252,61.24,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5438,South Korea,Asia,51269183,KOR,2.858,0.247,61.24,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5439,South Korea,Asia,51269183,KOR,3.213,0.261,61.24,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5440,South Korea,Asia,51269183,KOR,3.4760000000000004,0.258,61.24,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5441,South Korea,Asia,51269183,KOR,3.677,0.255,61.24,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5442,South Korea,Asia,51269183,KOR,3.835,0.242,61.24,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5443,South Korea,Asia,51269183,KOR,4.099,0.235,61.24,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5444,South Korea,Asia,51269183,KOR,4.338,0.239,61.24,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5445,South Korea,Asia,51269183,KOR,4.584,0.246,58.46,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5446,South Korea,Asia,51269183,KOR,4.85,0.234,58.46,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5447,South Korea,Asia,51269183,KOR,5.097,0.232,58.46,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5448,South Korea,Asia,51269183,KOR,5.231,0.222,58.46,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5449,South Korea,Asia,51269183,KOR,5.354,0.217,58.46,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5450,South Korea,Asia,51269183,KOR,5.5920000000000005,0.213,58.46,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5451,South Korea,Asia,51269183,KOR,5.767,0.204,58.46,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5452,South Korea,Asia,51269183,KOR,5.988,0.201,58.46,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5453,South Korea,Asia,51269183,KOR,6.176,0.19,61.24,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5454,South Korea,Asia,51269183,KOR,6.388,0.184,74.2,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5455,South Korea,Asia,51269183,KOR,6.471,0.177,78.83,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5456,South Korea,Asia,51269183,KOR,6.593,0.177,78.83,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5457,South Korea,Asia,51269183,KOR,6.799,0.172,78.83,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5458,South Korea,Asia,51269183,KOR,6.981,0.173,78.83,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5459,South Korea,Asia,51269183,KOR,7.1179999999999986,0.161,78.83,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5460,South Korea,Asia,51269183,KOR,7.353,0.168,78.83,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5461,South Korea,Asia,51269183,KOR,7.566,0.168,78.83,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5462,South Korea,Asia,51269183,KOR,7.688,0.174,78.83,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5463,South Korea,Asia,51269183,KOR,7.707999999999998,0.159,78.83,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5464,South Korea,Asia,51269183,KOR,8.008,0.173,78.83,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5465,South Korea,Asia,51269183,KOR,8.222000000000001,0.177,78.83,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5466,South Korea,Asia,51269183,KOR,8.421,0.18600000000000005,78.83,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5467,South Korea,Asia,51269183,KOR,8.646,0.185,78.83,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5468,South Korea,Asia,51269183,KOR,8.875,0.187,80.82,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5469,South Korea,Asia,51269183,KOR,8.996,0.187,80.82,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5470,South Korea,Asia,51269183,KOR,9.105,0.2,83.46,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5471,South Korea,Asia,51269183,KOR,9.31,0.18600000000000005,83.46,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5472,South Korea,Asia,51269183,KOR,9.479,0.18,83.46,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5473,South Korea,Asia,51269183,KOR,9.649,0.175,83.46,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5474,South Korea,Asia,51269183,KOR,9.812,0.16699999999999998,83.46,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5475,South Korea,Asia,51269183,KOR,9.957,0.154,83.46,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5476,South Korea,Asia,51269183,KOR,10.038,0.149,83.46,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5477,South Korea,Asia,51269183,KOR,10.118,0.145,83.46,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5478,South Korea,Asia,51269183,KOR,10.288,0.14,83.46,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5479,South Korea,Asia,51269183,KOR,10.425999999999998,0.135,83.46,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5480,South Korea,Asia,51269183,KOR,10.509,0.123,83.46,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5481,South Korea,Asia,51269183,KOR,10.659,0.121,83.46,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5482,South Korea,Asia,51269183,KOR,10.822,0.124,76.85,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5483,South Korea,Asia,51269183,KOR,10.905,0.124,76.85,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5484,South Korea,Asia,51269183,KOR,10.982,0.123,46.16,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5485,South Korea,Asia,51269183,KOR,11.138,0.121,46.16,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5486,South Korea,Asia,51269183,KOR,11.273,0.121,46.16,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5487,South Korea,Asia,51269183,KOR,11.39,0.126,46.16,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5488,South Korea,Asia,51269183,KOR,11.499,0.12,46.16,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5489,South Korea,Asia,51269183,KOR,11.609000000000002,0.112,46.16,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5490,South Korea,Asia,51269183,KOR,11.669,0.109,46.16,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5491,South Korea,Asia,51269183,KOR,11.735,0.108,46.16,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5492,South Korea,Asia,51269183,KOR,11.869000000000002,0.104,46.16,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5493,South Korea,Asia,51269183,KOR,11.98,0.101,46.16,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5494,South Korea,Asia,51269183,KOR,12.091,0.1,46.16,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5495,South Korea,Asia,51269183,KOR,12.153,0.093,46.16,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5496,South Korea,Asia,51269183,KOR,12.241,0.09,46.16,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5497,South Korea,Asia,51269183,KOR,12.307,0.091,46.16,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5498,South Korea,Asia,51269183,KOR,12.365,0.09,46.16,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5499,South Korea,Asia,51269183,KOR,12.488,0.08800000000000001,46.16,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5500,South Korea,Asia,51269183,KOR,12.544,0.081,46.16,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5501,South Korea,Asia,51269183,KOR,12.666,0.08199999999999999,46.16,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5502,South Korea,Asia,51269183,KOR,12.773,0.08900000000000001,46.16,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5503,South Korea,Asia,51269183,KOR,12.874,0.09,46.16,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5504,South Korea,Asia,51269183,KOR,12.949000000000002,0.092,46.16,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5505,South Korea,Asia,51269183,KOR,13.039,0.096,46.16,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5506,South Korea,Asia,51269183,KOR,13.281,0.113,46.16,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5507,South Korea,Asia,51269183,KOR,13.574000000000002,0.147,46.16,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5508,South Korea,Asia,51269183,KOR,13.877,0.173,46.16,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5509,South Korea,Asia,51269183,KOR,14.175,0.2,46.16,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5510,South Korea,Asia,51269183,KOR,14.446,0.225,46.16,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5511,South Korea,Asia,51269183,KOR,14.583,0.233,46.16,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5512,South Korea,Asia,51269183,KOR,14.691,0.236,46.16,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5513,South Korea,Asia,51269183,KOR,14.932,0.236,46.16,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5514,South Korea,Asia,51269183,KOR,15.144,0.224,43.51,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5515,South Korea,Asia,51269183,KOR,,,43.51,527.967,43.4,13.914000000000001,8.622,35938.373999999996,6.8,6.2,40.9,12.27
5516,South Sudan,Africa,11193729,SSD,,,79.63,,19.2,3.4410000000000003,2.032,1569.888,10.43,,,
5517,South Sudan,Africa,11193729,SSD,,,90.74,,19.2,3.4410000000000003,2.032,1569.888,10.43,,,
5518,South Sudan,Africa,11193729,SSD,,,90.21,,19.2,3.4410000000000003,2.032,1569.888,10.43,,,
5519,South Sudan,Africa,11193729,SSD,,,97.35,,19.2,3.4410000000000003,2.032,1569.888,10.43,,,
5520,South Sudan,Africa,11193729,SSD,,,94.71,,19.2,3.4410000000000003,2.032,1569.888,10.43,,,
5521,South Sudan,Africa,11193729,SSD,,,,,19.2,3.4410000000000003,2.032,1569.888,10.43,,,
5522,Spain,Europe,46754783,ESP,,,,93.105,45.5,19.436,13.799000000000001,34272.36,7.17,27.4,31.4,2.97
5523,Spain,Europe,46754783,ESP,,,0.0,93.105,45.5,19.436,13.799000000000001,34272.36,7.17,27.4,31.4,2.97
5524,Spain,Europe,46754783,ESP,,,11.11,93.105,45.5,19.436,13.799000000000001,34272.36,7.17,27.4,31.4,2.97
5525,Spain,Europe,46754783,ESP,,,25.67,93.105,45.5,19.436,13.799000000000001,34272.36,7.17,27.4,31.4,2.97
5526,Spain,Europe,46754783,ESP,,,47.1,93.105,45.5,19.436,13.799000000000001,34272.36,7.17,27.4,31.4,2.97
5527,Spain,Europe,46754783,ESP,,,71.69,93.105,45.5,19.436,13.799000000000001,34272.36,7.17,27.4,31.4,2.97
5528,Spain,Europe,46754783,ESP,,,74.86,93.105,45.5,19.436,13.799000000000001,34272.36,7.17,27.4,31.4,2.97
5529,Spain,Europe,46754783,ESP,,,77.64,93.105,45.5,19.436,13.799000000000001,34272.36,7.17,27.4,31.4,2.97
5530,Spain,Europe,46754783,ESP,,,89.41,93.105,45.5,19.436,13.799000000000001,34272.36,7.17,27.4,31.4,2.97
5531,Spain,Europe,46754783,ESP,19.896,,89.41,93.105,45.5,19.436,13.799000000000001,34272.36,7.17,27.4,31.4,2.97
5532,Spain,Europe,46754783,ESP,,0.225,89.41,93.105,45.5,19.436,13.799000000000001,34272.36,7.17,27.4,31.4,2.97
5533,Spain,Europe,46754783,ESP,22.148000000000003,0.225,89.41,93.105,45.5,19.436,13.799000000000001,34272.36,7.17,27.4,31.4,2.97
5534,Spain,Europe,46754783,ESP,,0.331,89.41,93.105,45.5,19.436,13.799000000000001,34272.36,7.17,27.4,31.4,2.97
5535,Spain,Europe,46754783,ESP,,0.436,89.41,93.105,45.5,19.436,13.799000000000001,34272.36,7.17,27.4,31.4,2.97
5536,Spain,Europe,46754783,ESP,,0.542,89.41,93.105,45.5,19.436,13.799000000000001,34272.36,7.17,27.4,31.4,2.97
5537,Spain,Europe,46754783,ESP,,0.648,89.41,93.105,45.5,19.436,13.799000000000001,34272.36,7.17,27.4,31.4,2.97
5538,Spain,Europe,46754783,ESP,,0.753,89.41,93.105,45.5,19.436,13.799000000000001,34272.36,7.17,27.4,31.4,2.97
5539,Spain,Europe,46754783,ESP,,0.8590000000000001,89.41,93.105,45.5,19.436,13.799000000000001,34272.36,7.17,27.4,31.4,2.97
5540,Spain,Europe,46754783,ESP,28.898000000000003,0.964,89.41,93.105,45.5,19.436,13.799000000000001,34272.36,7.17,27.4,31.4,2.97
5541,Spain,Europe,46754783,ESP,,0.946,89.41,93.105,45.5,19.436,13.799000000000001,34272.36,7.17,27.4,31.4,2.97
5542,Spain,Europe,46754783,ESP,,0.928,89.41,93.105,45.5,19.436,13.799000000000001,34272.36,7.17,27.4,31.4,2.97
5543,Spain,Europe,46754783,ESP,,0.91,89.41,93.105,45.5,19.436,13.799000000000001,34272.36,7.17,27.4,31.4,2.97
5544,Spain,Europe,46754783,ESP,,0.892,83.07,93.105,45.5,19.436,13.799000000000001,34272.36,7.17,27.4,31.4,2.97
5545,Spain,Europe,46754783,ESP,,0.8740000000000001,83.07,93.105,45.5,19.436,13.799000000000001,34272.36,7.17,27.4,31.4,2.97
5546,Spain,Europe,46754783,ESP,,0.856,83.07,93.105,45.5,19.436,13.799000000000001,34272.36,7.17,27.4,31.4,2.97
5547,Spain,Europe,46754783,ESP,34.76,0.8370000000000001,83.07,93.105,45.5,19.436,13.799000000000001,34272.36,7.17,27.4,31.4,2.97
5548,Spain,Europe,46754783,ESP,,0.846,83.07,93.105,45.5,19.436,13.799000000000001,34272.36,7.17,27.4,31.4,2.97
5549,Spain,Europe,46754783,ESP,,0.855,83.07,93.105,45.5,19.436,13.799000000000001,34272.36,7.17,27.4,31.4,2.97
5550,Spain,Europe,46754783,ESP,,0.8640000000000001,83.07,93.105,45.5,19.436,13.799000000000001,34272.36,7.17,27.4,31.4,2.97
5551,Spain,Europe,46754783,ESP,,0.873,83.07,93.105,45.5,19.436,13.799000000000001,34272.36,7.17,27.4,31.4,2.97
5552,Spain,Europe,46754783,ESP,,0.8809999999999999,83.07,93.105,45.5,19.436,13.799000000000001,34272.36,7.17,27.4,31.4,2.97
5553,Spain,Europe,46754783,ESP,,0.89,86.24,93.105,45.5,19.436,13.799000000000001,34272.36,7.17,27.4,31.4,2.97
5554,Spain,Europe,46754783,ESP,41.053,0.899,86.24,93.105,45.5,19.436,13.799000000000001,34272.36,7.17,27.4,31.4,2.97
5555,Spain,Europe,46754783,ESP,,,86.24,93.105,45.5,19.436,13.799000000000001,34272.36,7.17,27.4,31.4,2.97
5556,Spain,Europe,46754783,ESP,,,83.07,93.105,45.5,19.436,13.799000000000001,34272.36,7.17,27.4,31.4,2.97
5557,Sri Lanka,Asia,21413250,LKA,,,,341.955,34.1,10.068999999999999,5.331,11669.077,10.68,0.3,27.0,3.6
5558,Sri Lanka,Asia,21413250,LKA,,,0.0,341.955,34.1,10.068999999999999,5.331,11669.077,10.68,0.3,27.0,3.6
5559,Sri Lanka,Asia,21413250,LKA,,,2.78,341.955,34.1,10.068999999999999,5.331,11669.077,10.68,0.3,27.0,3.6
5560,Sri Lanka,Asia,21413250,LKA,,,9.92,341.955,34.1,10.068999999999999,5.331,11669.077,10.68,0.3,27.0,3.6
5561,Sri Lanka,Asia,21413250,LKA,,,12.7,341.955,34.1,10.068999999999999,5.331,11669.077,10.68,0.3,27.0,3.6
5562,Sri Lanka,Asia,21413250,LKA,,,21.16,341.955,34.1,10.068999999999999,5.331,11669.077,10.68,0.3,27.0,3.6
5563,Sri Lanka,Asia,21413250,LKA,,,50.13,341.955,34.1,10.068999999999999,5.331,11669.077,10.68,0.3,27.0,3.6
5564,Sri Lanka,Asia,21413250,LKA,,,61.24,341.955,34.1,10.068999999999999,5.331,11669.077,10.68,0.3,27.0,3.6
5565,Sri Lanka,Asia,21413250,LKA,,,79.77,341.955,34.1,10.068999999999999,5.331,11669.077,10.68,0.3,27.0,3.6
5566,Sri Lanka,Asia,21413250,LKA,,,82.55,341.955,34.1,10.068999999999999,5.331,11669.077,10.68,0.3,27.0,3.6
5567,Sri Lanka,Asia,21413250,LKA,,,88.89,341.955,34.1,10.068999999999999,5.331,11669.077,10.68,0.3,27.0,3.6
5568,Sri Lanka,Asia,21413250,LKA,,,96.83,341.955,34.1,10.068999999999999,5.331,11669.077,10.68,0.3,27.0,3.6
5569,Sri Lanka,Asia,21413250,LKA,,,100.0,341.955,34.1,10.068999999999999,5.331,11669.077,10.68,0.3,27.0,3.6
5570,Sri Lanka,Asia,21413250,LKA,,,84.92,341.955,34.1,10.068999999999999,5.331,11669.077,10.68,0.3,27.0,3.6
5571,Sri Lanka,Asia,21413250,LKA,,,81.75,341.955,34.1,10.068999999999999,5.331,11669.077,10.68,0.3,27.0,3.6
5572,Sri Lanka,Asia,21413250,LKA,,,79.1,341.955,34.1,10.068999999999999,5.331,11669.077,10.68,0.3,27.0,3.6
5573,Sri Lanka,Asia,21413250,LKA,,,82.27,341.955,34.1,10.068999999999999,5.331,11669.077,10.68,0.3,27.0,3.6
5574,Sudan,Africa,43849269,SDN,,,48.28,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,15.67,,,0.8
